,depth
2016-07-04 21:26:00,103.4
2016-07-04 21:28:00,102.71
2016-07-04 21:30:00,100.86
2016-07-04 21:32:00,97.16
2016-07-04 21:34:00,95.77
2016-07-04 21:36:00,94.38
2016-07-04 21:38:00,90.22
2016-07-04 21:40:00,89.06
2016-07-04 21:42:00,85.6
2016-07-04 21:44:00,81.9
2016-07-04 21:46:00,83.28
2016-07-04 21:48:00,83.05
2016-07-04 21:50:00,84.67
2016-07-04 21:52:00,87.45
2016-07-04 21:54:00,90.68
2016-07-04 21:56:00,92.53
2016-07-04 21:58:00,93.92
2016-07-04 22:00:00,96
2016-07-04 22:02:00,97.85
2016-07-04 22:04:00,99.93
2016-07-04 22:06:00,102.01
2016-07-04 22:08:00,103.17
2016-07-04 22:10:00,103.4
2016-07-04 22:12:00,103.4
2016-07-04 22:14:00,104.56
2016-07-04 22:16:00,105.71
2016-07-04 22:18:00,108.49
2016-07-04 22:20:00,109.41
2016-07-04 22:22:00,108.26
2016-07-04 22:24:00,107.1
2016-07-04 22:26:00,105.94
2016-07-04 22:28:00,106.41
2016-07-04 22:30:00,105.48
2016-07-04 22:32:00,103.17
2016-07-04 22:34:00,100.86
2016-07-04 22:36:00,98.54
2016-07-04 22:38:00,97.37
2016-07-04 22:40:00,96.45
2016-07-04 22:42:00,94.83
2016-07-04 22:44:00,95.06
2016-07-04 22:46:00,96.92
2016-07-04 22:48:00,99.22
2016-07-04 22:50:00,101.07
2016-07-04 22:52:00,102.71
2016-07-04 22:54:00,104.79
2016-07-04 22:56:00,105.02
2016-07-04 22:58:00,102.71
2016-07-04 23:00:00,108.03
2016-07-04 23:02:00,108.26
2016-07-04 23:04:00,107.33
2016-07-04 23:06:00,106.64
2016-07-04 23:08:00,105.48
2016-07-04 23:10:00,104.33
2016-07-04 23:12:00,105.48
2016-07-04 23:14:00,105.25
2016-07-04 23:16:00,104.09
2016-07-04 23:18:00,102.94
2016-07-04 23:20:00,101.32
2016-07-04 23:22:00,100.62
2016-07-04 23:24:00,100.86
2016-07-04 23:26:00,100.16
2016-07-04 23:28:00,98.76
2016-07-04 23:30:00,97.6
2016-07-04 23:32:00,95.99
2016-07-04 23:34:00,95.99
2016-07-04 23:36:00,94.83
2016-07-04 23:38:00,94.84
2016-07-04 23:40:00,94.84
2016-07-04 23:42:00,97.39
2016-07-04 23:44:00,98.77
2016-07-04 23:46:00,99.71
2016-07-04 23:48:00,96.94
2016-07-04 23:50:00,90.46
2016-07-04 23:52:00,87.92
2016-07-04 23:54:00,84.45
2016-07-04 23:56:00,81.91
2016-07-04 23:58:00,81.91
2016-07-05,78.44
2016-07-05 00:02:00,78.44
2016-07-05 00:04:00,76.6
2016-07-05 00:06:00,75.67
2016-07-05 00:08:00,76.37
2016-07-05 00:10:00,76.37
2016-07-05 00:12:00,76.6
2016-07-05 00:14:00,76.37
2016-07-05 00:16:00,76.37
2016-07-05 00:18:00,76.37
2016-07-05 00:20:00,76.37
2016-07-05 00:22:00,76.37
2016-07-05 00:24:00,76.37
2016-07-05 00:26:00,76.37
2016-07-05 00:28:00,76.35
2016-07-05 00:30:00,76.35
2016-07-05 00:32:00,76.37
2016-07-05 00:34:00,76.35
2016-07-05 00:36:00,76.35
2016-07-05 00:38:00,76.35
2016-07-05 00:40:00,76.35
2016-07-05 00:42:00,76.35
2016-07-05 00:44:00,76.35
2016-07-05 00:46:00,76.58
2016-07-05 00:48:00,76.58
2016-07-05 00:50:00,76.35
2016-07-05 00:52:00,76.35
2016-07-05 00:54:00,76.37
2016-07-05 00:56:00,76.37
2016-07-05 00:58:00,76.37
2016-07-05 01:00:00,76.6
2016-07-05 01:02:00,76.58
2016-07-05 01:04:00,76.35
2016-07-05 01:06:00,76.58
2016-07-05 01:08:00,76.58
2016-07-05 01:10:00,76.58
2016-07-05 01:12:00,76.35
2016-07-05 01:14:00,76.58
2016-07-05 01:16:00,76.58
2016-07-05 01:18:00,76.58
2016-07-05 01:20:00,75.43
2016-07-05 01:22:00,73.58
2016-07-05 01:24:00,74.97
2016-07-05 01:26:00,74.73
2016-07-05 01:28:00,74.97
2016-07-05 01:30:00,74.97
2016-07-05 01:32:00,74.97
2016-07-05 01:34:00,74.98
2016-07-05 01:36:00,74.97
2016-07-05 01:38:00,74.97
2016-07-05 01:40:00,75.2
2016-07-05 01:42:00,74.97
2016-07-05 01:44:00,74.97
2016-07-05 01:46:00,74.97
2016-07-05 01:48:00,75.2
2016-07-05 01:50:00,74.97
2016-07-05 01:52:00,74.5
2016-07-05 01:54:00,73.12
2016-07-05 01:56:00,70.81
2016-07-05 01:58:00,71.5
2016-07-05 02:00:00,73.12
2016-07-05 02:02:00,77.04
2016-07-05 02:04:00,76.35
2016-07-05 02:06:00,77.97
2016-07-05 02:08:00,80.74
2016-07-05 02:10:00,85.36
2016-07-05 02:12:00,84.44
2016-07-05 02:14:00,84.9
2016-07-05 02:16:00,90.22
2016-07-05 02:18:00,108.49
2016-07-05 02:20:00,116.82
2016-07-05 02:22:00,118.9
2016-07-05 02:24:00,121.21
2016-07-05 02:26:00,128.62
2016-07-05 02:28:00,129.08
2016-07-05 02:30:00,128.85
2016-07-05 02:32:00,128.62
2016-07-05 02:34:00,128.62
2016-07-05 02:36:00,128.39
2016-07-05 02:38:00,128.87
2016-07-05 02:40:00,128.85
2016-07-05 02:42:00,128.85
2016-07-05 02:44:00,129.78
2016-07-05 02:46:00,129.78
2016-07-05 02:48:00,127.23
2016-07-05 02:50:00,127.23
2016-07-05 02:52:00,127
2016-07-05 02:54:00,125.38
2016-07-05 02:56:00,124.92
2016-07-05 02:58:00,120.98
2016-07-05 03:00:00,111.27
2016-07-05 03:02:00,100.86
2016-07-05 03:04:00,99.93
2016-07-05 03:06:00,101.78
2016-07-05 03:08:00,102.01
2016-07-05 03:10:00,111.96
2016-07-05 03:12:00,120.06
2016-07-05 03:14:00,119.36
2016-07-05 03:16:00,119.59
2016-07-05 03:18:00,107.8
2016-07-05 03:20:00,110.34
2016-07-05 03:22:00,111.5
2016-07-05 03:24:00,110.33
2016-07-05 03:26:00,111.5
2016-07-05 03:28:00,114.74
2016-07-05 03:30:00,114.03
2016-07-05 03:32:00,112.41
2016-07-05 03:34:00,110.11
2016-07-05 03:36:00,107.56
2016-07-05 03:38:00,107.1
2016-07-05 03:40:00,107.8
2016-07-05 03:42:00,112.41
2016-07-05 03:44:00,112.18
2016-07-05 03:46:00,113.8
2016-07-05 03:48:00,111.48
2016-07-05 03:50:00,109.4
2016-07-05 03:52:00,115.88
2016-07-05 03:54:00,114.72
2016-07-05 03:56:00,108.01
2016-07-05 03:58:00,107.33
2016-07-05 04:00:00,106.18
2016-07-05 04:02:00,109.86
2016-07-05 04:04:00,98.07
2016-07-05 04:06:00,90.44
2016-07-05 04:08:00,86.51
2016-07-05 04:10:00,81.65
2016-07-05 04:12:00,80.04
2016-07-05 04:14:00,90.21
2016-07-05 04:16:00,99.92
2016-07-05 04:18:00,102.92
2016-07-05 04:20:00,109.4
2016-07-05 04:22:00,116.8
2016-07-05 04:24:00,112.87
2016-07-05 04:26:00,113.8
2016-07-05 04:28:00,111.48
2016-07-05 04:30:00,118.89
2016-07-05 04:32:00,112.16
2016-07-05 04:34:00,110.08
2016-07-05 04:36:00,114.25
2016-07-05 04:38:00,110.78
2016-07-05 04:40:00,120.26
2016-07-05 04:42:00,130.45
2016-07-05 04:44:00,134.84
2016-07-05 04:46:00,139.01
2016-07-05 04:48:00,142.72
2016-07-05 04:50:00,146.65
2016-07-05 04:52:00,147.35
2016-07-05 04:54:00,147.35
2016-07-05 04:56:00,146.65
2016-07-05 04:58:00,145.26
2016-07-05 05:00:00,145.49
2016-07-05 05:02:00,145.96
2016-07-05 05:04:00,146.88
2016-07-05 05:06:00,148.5
2016-07-05 05:08:00,150.13
2016-07-05 05:10:00,151.28
2016-07-05 05:12:00,152.67
2016-07-05 05:14:00,153.6
2016-07-05 05:16:00,154.06
2016-07-05 05:18:00,153.59
2016-07-05 05:20:00,152.2
2016-07-05 05:22:00,152.43
2016-07-05 05:24:00,151.96
2016-07-05 05:26:00,147.8
2016-07-05 05:28:00,143.17
2016-07-05 05:30:00,143.4
2016-07-05 05:32:00,145.71
2016-07-05 05:34:00,143.86
2016-07-05 05:36:00,138.32
2016-07-05 05:38:00,132.76
2016-07-05 05:40:00,132.07
2016-07-05 05:42:00,131.82
2016-07-05 05:44:00,129.04
2016-07-05 05:46:00,126.05
2016-07-05 05:48:00,124.2
2016-07-05 05:50:00,123.27
2016-07-05 05:52:00,123.04
2016-07-05 05:54:00,122.36
2016-07-05 05:56:00,121.9
2016-07-05 05:58:00,121.43
2016-07-05 06:00:00,121.43
2016-07-05 06:02:00,116.11
2016-07-05 06:04:00,113.1
2016-07-05 06:06:00,107.09
2016-07-05 06:08:00,103.16
2016-07-05 06:10:00,102.69
2016-07-05 06:12:00,102.23
2016-07-05 06:14:00,95.29
2016-07-05 06:16:00,100.61
2016-07-05 06:18:00,95.75
2016-07-05 06:20:00,98.07
2016-07-05 06:22:00,98.54
2016-07-05 06:24:00,91.13
2016-07-05 06:26:00,91.82
2016-07-05 06:28:00,92.75
2016-07-05 06:30:00,96.22
2016-07-05 06:32:00,100.15
2016-07-05 06:34:00,107.09
2016-07-05 06:36:00,111.95
2016-07-05 06:38:00,112.41
2016-07-05 06:40:00,111.48
2016-07-05 06:42:00,111.48
2016-07-05 06:44:00,107.78
2016-07-05 06:46:00,103.85
2016-07-05 06:48:00,104.31
2016-07-05 06:50:00,109.17
2016-07-05 06:52:00,111.02
2016-07-05 06:54:00,112.86
2016-07-05 06:56:00,114.71
2016-07-05 06:58:00,116.56
2016-07-05 07:00:00,117.95
2016-07-05 07:02:00,118.87
2016-07-05 07:04:00,120.03
2016-07-05 07:06:00,120.72
2016-07-05 07:08:00,122.11
2016-07-05 07:10:00,123.73
2016-07-05 07:12:00,125.58
2016-07-05 07:14:00,127.67
2016-07-05 07:16:00,129.98
2016-07-05 07:18:00,132.07
2016-07-05 07:20:00,134.61
2016-07-05 07:22:00,134.61
2016-07-05 07:24:00,130.91
2016-07-05 07:26:00,130.21
2016-07-05 07:28:00,128.83
2016-07-05 07:30:00,126.97
2016-07-05 07:32:00,124.66
2016-07-05 07:34:00,123.5
2016-07-05 07:36:00,122.11
2016-07-05 07:38:00,121.42
2016-07-05 07:40:00,120.96
2016-07-05 07:42:00,121.19
2016-07-05 07:44:00,121.19
2016-07-05 07:46:00,120.26
2016-07-05 07:48:00,120.26
2016-07-05 07:50:00,120.26
2016-07-05 07:52:00,120.72
2016-07-05 07:54:00,121.19
2016-07-05 07:56:00,121.42
2016-07-05 07:58:00,121.65
2016-07-05 08:00:00,120.49
2016-07-05 08:02:00,111.24
2016-07-05 08:04:00,108.92
2016-07-05 08:06:00,110.78
2016-07-05 08:08:00,113.09
2016-07-05 08:10:00,117.95
2016-07-05 08:12:00,122.33
2016-07-05 08:14:00,126.5
2016-07-05 08:16:00,126.73
2016-07-05 08:18:00,126.73
2016-07-05 08:20:00,126.73
2016-07-05 08:22:00,126.03
2016-07-05 08:24:00,127.65
2016-07-05 08:26:00,129.74
2016-07-05 08:28:00,132.98
2016-07-05 08:30:00,132.75
2016-07-05 08:32:00,132.98
2016-07-05 08:34:00,133.21
2016-07-05 08:36:00,132.98
2016-07-05 08:38:00,132.99
2016-07-05 08:40:00,132.99
2016-07-05 08:42:00,132.76
2016-07-05 08:44:00,132.76
2016-07-05 08:46:00,132.76
2016-07-05 08:48:00,132.76
2016-07-05 08:50:00,132.76
2016-07-05 08:52:00,132.76
2016-07-05 08:54:00,132.53
2016-07-05 08:56:00,132.53
2016-07-05 08:58:00,132.53
2016-07-05 09:00:00,132.53
2016-07-05 09:02:00,132.53
2016-07-05 09:04:00,132.53
2016-07-05 09:06:00,132.52
2016-07-05 09:08:00,132.52
2016-07-05 09:10:00,130.2
2016-07-05 09:12:00,126.03
2016-07-05 09:14:00,122.33
2016-07-05 09:16:00,124.18
2016-07-05 09:18:00,123.03
2016-07-05 09:20:00,121.87
2016-07-05 09:22:00,122.79
2016-07-05 09:24:00,125.57
2016-07-05 09:26:00,128.8
2016-07-05 09:28:00,130.88
2016-07-05 09:30:00,130.88
2016-07-05 09:32:00,131.81
2016-07-05 09:34:00,133.89
2016-07-05 09:36:00,137.36
2016-07-05 09:38:00,140.37
2016-07-05 09:40:00,139.22
2016-07-05 09:42:00,133.66
2016-07-05 09:44:00,137.59
2016-07-05 09:46:00,140.14
2016-07-05 09:48:00,145.24
2016-07-05 09:50:00,157.06
2016-07-05 09:52:00,159.14
2016-07-05 09:54:00,163.55
2016-07-05 09:56:00,162.85
2016-07-05 09:58:00,158.9
2016-07-05 10:00:00,158.9
2016-07-05 10:02:00,158.91
2016-07-05 10:04:00,158.68
2016-07-05 10:06:00,158.45
2016-07-05 10:08:00,158.45
2016-07-05 10:10:00,158.45
2016-07-05 10:12:00,158.45
2016-07-05 10:14:00,158.22
2016-07-05 10:16:00,154.98
2016-07-05 10:18:00,153.11
2016-07-05 10:20:00,152.41
2016-07-05 10:22:00,153.57
2016-07-05 10:24:00,152.43
2016-07-05 10:26:00,153.34
2016-07-05 10:28:00,154.74
2016-07-05 10:30:00,157.99
2016-07-05 10:32:00,160.07
2016-07-05 10:34:00,155.67
2016-07-05 10:36:00,157.52
2016-07-05 10:38:00,158.22
2016-07-05 10:40:00,153.59
2016-07-05 10:42:00,152.88
2016-07-05 10:44:00,152.66
2016-07-05 10:46:00,150.34
2016-07-05 10:48:00,150.11
2016-07-05 10:50:00,149.88
2016-07-05 10:52:00,150.11
2016-07-05 10:54:00,150.81
2016-07-05 10:56:00,151.72
2016-07-05 10:58:00,150.34
2016-07-05 11:00:00,150.81
2016-07-05 11:02:00,151.73
2016-07-05 11:04:00,151.96
2016-07-05 11:06:00,151.73
2016-07-05 11:08:00,151.5
2016-07-05 11:10:00,151.73
2016-07-05 11:12:00,151.5
2016-07-05 11:14:00,149.42
2016-07-05 11:16:00,146.87
2016-07-05 11:18:00,143.86
2016-07-05 11:20:00,143.4
2016-07-05 11:22:00,143.63
2016-07-05 11:24:00,141.31
2016-07-05 11:26:00,141.31
2016-07-05 11:28:00,142.24
2016-07-05 11:30:00,142.93
2016-07-05 11:32:00,144.79
2016-07-05 11:34:00,145.02
2016-07-05 11:36:00,146.18
2016-07-05 11:38:00,147.1
2016-07-05 11:40:00,147.35
2016-07-05 11:42:00,147.12
2016-07-05 11:44:00,147.12
2016-07-05 11:46:00,147.1
2016-07-05 11:48:00,147.1
2016-07-05 11:50:00,147.1
2016-07-05 11:52:00,147.1
2016-07-05 11:54:00,147.1
2016-07-05 11:56:00,146.87
2016-07-05 11:58:00,146.88
2016-07-05 12:00:00,146.88
2016-07-05 12:02:00,148.27
2016-07-05 12:04:00,148.97
2016-07-05 12:06:00,149.89
2016-07-05 12:08:00,149.89
2016-07-05 12:10:00,149.2
2016-07-05 12:12:00,149.66
2016-07-05 12:14:00,149.66
2016-07-05 12:16:00,149.66
2016-07-05 12:18:00,149.89
2016-07-05 12:20:00,149.66
2016-07-05 12:22:00,149.66
2016-07-05 12:24:00,149.66
2016-07-05 12:26:00,149.89
2016-07-05 12:28:00,149.89
2016-07-05 12:30:00,149.66
2016-07-05 12:32:00,149.89
2016-07-05 12:34:00,149.66
2016-07-05 12:36:00,149.2
2016-07-05 12:38:00,147.81
2016-07-05 12:40:00,148.27
2016-07-05 12:42:00,148.04
2016-07-05 12:44:00,148.04
2016-07-05 12:46:00,148.27
2016-07-05 12:48:00,148.27
2016-07-05 12:50:00,148.27
2016-07-05 12:52:00,148.5
2016-07-05 12:54:00,149.66
2016-07-05 12:56:00,150.13
2016-07-05 12:58:00,150.13
2016-07-05 13:00:00,149.43
2016-07-05 13:02:00,151.31
2016-07-05 13:04:00,151.79
2016-07-05 13:06:00,152.97
2016-07-05 13:08:00,152.5
2016-07-05 13:10:00,155.23
2016-07-05 13:12:00,157.29
2016-07-05 13:14:00,162.62
2016-07-05 13:16:00,163.55
2016-07-05 13:18:00,165.86
2016-07-05 13:20:00,168.18
2016-07-05 13:22:00,170.26
2016-07-05 13:24:00,170.5
2016-07-05 13:26:00,169.57
2016-07-05 13:28:00,165.4
2016-07-05 13:30:00,160.52
2016-07-05 13:32:00,158.9
2016-07-05 13:34:00,155.67
2016-07-05 13:36:00,151.72
2016-07-05 13:38:00,149.17
2016-07-05 13:40:00,147.09
2016-07-05 13:42:00,147.09
2016-07-05 13:44:00,145.24
2016-07-05 13:46:00,146.62
2016-07-05 13:48:00,149.4
2016-07-05 13:50:00,151.04
2016-07-05 13:52:00,151.04
2016-07-05 13:54:00,151.49
2016-07-05 13:56:00,151.72
2016-07-05 13:58:00,152.2
2016-07-05 14:00:00,152.18
2016-07-05 14:02:00,152.18
2016-07-05 14:04:00,152.41
2016-07-05 14:06:00,152.18
2016-07-05 14:08:00,152.18
2016-07-05 14:10:00,152.41
2016-07-05 14:12:00,151.02
2016-07-05 14:14:00,150.79
2016-07-05 14:16:00,150.79
2016-07-05 14:18:00,150.79
2016-07-05 14:20:00,151.02
2016-07-05 14:22:00,151.02
2016-07-05 14:24:00,150.79
2016-07-05 14:26:00,151.02
2016-07-05 14:28:00,150.79
2016-07-05 14:30:00,151.02
2016-07-05 14:32:00,150.56
2016-07-05 14:34:00,149.64
2016-07-05 14:36:00,149.87
2016-07-05 14:38:00,147.32
2016-07-05 14:40:00,144.08
2016-07-05 14:42:00,143.85
2016-07-05 14:44:00,144.77
2016-07-05 14:46:00,145.7
2016-07-05 14:48:00,147.32
2016-07-05 14:50:00,150.79
2016-07-05 14:52:00,152.65
2016-07-05 14:54:00,151.49
2016-07-05 14:56:00,150.1
2016-07-05 14:58:00,149.87
2016-07-05 15:00:00,151.72
2016-07-05 15:02:00,151.26
2016-07-05 15:04:00,151.26
2016-07-05 15:06:00,150.79
2016-07-05 15:08:00,149.17
2016-07-05 15:10:00,148.94
2016-07-05 15:12:00,148.71
2016-07-05 15:14:00,142.92
2016-07-05 15:16:00,140.6
2016-07-05 15:18:00,139.45
2016-07-05 15:20:00,130.42
2016-07-05 15:22:00,123.47
2016-07-05 15:24:00,123.94
2016-07-05 15:26:00,123.24
2016-07-05 15:28:00,124.63
2016-07-05 15:30:00,126.02
2016-07-05 15:32:00,129.27
2016-07-05 15:34:00,132.04
2016-07-05 15:36:00,136.91
2016-07-05 15:38:00,140.62
2016-07-05 15:40:00,143.63
2016-07-05 15:42:00,146.87
2016-07-05 15:44:00,151.04
2016-07-05 15:46:00,151.73
2016-07-05 15:48:00,151.96
2016-07-05 15:50:00,151.96
2016-07-05 15:52:00,151.5
2016-07-05 15:54:00,151.27
2016-07-05 15:56:00,151.5
2016-07-05 15:58:00,151.5
2016-07-05 16:00:00,151.04
2016-07-05 16:02:00,149.88
2016-07-05 16:04:00,152.43
2016-07-05 16:06:00,152.89
2016-07-05 16:08:00,152.9
2016-07-05 16:10:00,152.21
2016-07-05 16:12:00,149.89
2016-07-05 16:14:00,150.59
2016-07-05 16:16:00,151.52
2016-07-05 16:18:00,151.52
2016-07-05 16:20:00,149.91
2016-07-05 16:22:00,148.04
2016-07-05 16:24:00,145.26
2016-07-05 16:26:00,144.57
2016-07-05 16:28:00,142.48
2016-07-05 16:30:00,141.09
2016-07-05 16:32:00,137.38
2016-07-05 16:34:00,133.01
2016-07-05 16:36:00,129.76
2016-07-05 16:38:00,126.29
2016-07-05 16:40:00,127.68
2016-07-05 16:42:00,129.76
2016-07-05 16:44:00,127.68
2016-07-05 16:46:00,127.68
2016-07-05 16:48:00,127.67
2016-07-05 16:50:00,127.65
2016-07-05 16:52:00,127.65
2016-07-05 16:54:00,127.89
2016-07-05 16:56:00,127.9
2016-07-05 16:58:00,127.9
2016-07-05 17:00:00,127.9
2016-07-05 17:02:00,127.9
2016-07-05 17:04:00,127.9
2016-07-05 17:06:00,127.9
2016-07-05 17:08:00,125.8
2016-07-05 17:10:00,124.89
2016-07-05 17:12:00,123.73
2016-07-05 17:14:00,123.04
2016-07-05 17:16:00,121.88
2016-07-05 17:18:00,122.81
2016-07-05 17:20:00,122.81
2016-07-05 17:22:00,122.81
2016-07-05 17:24:00,123.04
2016-07-05 17:26:00,123.04
2016-07-05 17:28:00,122.81
2016-07-05 17:30:00,122.81
2016-07-05 17:32:00,123.04
2016-07-05 17:34:00,122.81
2016-07-05 17:36:00,123.04
2016-07-05 17:38:00,122.81
2016-07-05 17:40:00,123.04
2016-07-05 17:42:00,122.82
2016-07-05 17:44:00,123.05
2016-07-05 17:46:00,123.98
2016-07-05 17:48:00,113.32
2016-07-05 17:50:00,104.31
2016-07-05 17:52:00,106.16
2016-07-05 17:54:00,111.96
2016-07-05 17:56:00,122.37
2016-07-05 17:58:00,127.7
2016-07-05 18:00:00,123.3
2016-07-05 18:02:00,107.33
2016-07-05 18:04:00,121.68
2016-07-05 18:06:00,125.38
2016-07-05 18:08:00,133.02
2016-07-05 18:10:00,139.96
2016-07-05 18:12:00,145.98
2016-07-05 18:14:00,149.46
2016-07-05 18:16:00,151.08
2016-07-05 18:18:00,151.54
2016-07-05 18:20:00,154.55
2016-07-05 18:22:00,150.85
2016-07-05 18:24:00,142.28
2016-07-05 18:26:00,144.13
2016-07-05 18:28:00,142.51
2016-07-05 18:30:00,137.65
2016-07-05 18:32:00,135.57
2016-07-05 18:34:00,135.33
2016-07-05 18:36:00,137.65
2016-07-05 18:38:00,139.5
2016-07-05 18:40:00,140.18
2016-07-05 18:42:00,143.66
2016-07-05 18:44:00,147.59
2016-07-05 18:46:00,151.3
2016-07-05 18:48:00,153.15
2016-07-05 18:50:00,152.92
2016-07-05 18:52:00,152.92
2016-07-05 18:54:00,153.15
2016-07-05 18:56:00,152.92
2016-07-05 18:58:00,152.92
2016-07-05 19:00:00,152.92
2016-07-05 19:02:00,153.15
2016-07-05 19:04:00,152.9
2016-07-05 19:06:00,152.9
2016-07-05 19:08:00,152.9
2016-07-05 19:10:00,152.89
2016-07-05 19:12:00,152.89
2016-07-05 19:14:00,152.89
2016-07-05 19:16:00,152.89
2016-07-05 19:18:00,152.89
2016-07-05 19:20:00,153.12
2016-07-05 19:22:00,153.35
2016-07-05 19:24:00,153.12
2016-07-05 19:26:00,152.89
2016-07-05 19:28:00,152.89
2016-07-05 19:30:00,153.12
2016-07-05 19:32:00,152.9
2016-07-05 19:34:00,152.67
2016-07-05 19:36:00,139.01
2016-07-05 19:38:00,137.62
2016-07-05 19:40:00,137.16
2016-07-05 19:42:00,133.47
2016-07-05 19:44:00,135.57
2016-07-05 19:46:00,134.41
2016-07-05 19:48:00,129.32
2016-07-05 19:50:00,129.08
2016-07-05 19:52:00,127.23
2016-07-05 19:54:00,129.07
2016-07-05 19:56:00,132.08
2016-07-05 19:58:00,129.55
2016-07-05 20:00:00,129.3
2016-07-05 20:02:00,126.76
2016-07-05 20:04:00,126.99
2016-07-05 20:06:00,125.37
2016-07-05 20:08:00,128.14
2016-07-05 20:10:00,131.62
2016-07-05 20:12:00,135.33
2016-07-05 20:14:00,139.72
2016-07-05 20:16:00,144.58
2016-07-05 20:18:00,147.36
2016-07-05 20:20:00,151.3
2016-07-05 20:22:00,151.99
2016-07-05 20:24:00,151.99
2016-07-05 20:26:00,151.98
2016-07-05 20:28:00,152.44
2016-07-05 20:30:00,152.44
2016-07-05 20:32:00,152.67
2016-07-05 20:34:00,152.44
2016-07-05 20:36:00,152.21
2016-07-05 20:38:00,152.44
2016-07-05 20:40:00,152.2
2016-07-05 20:42:00,152.2
2016-07-05 20:44:00,152.2
2016-07-05 20:46:00,151.04
2016-07-05 20:48:00,151.27
2016-07-05 20:50:00,151.04
2016-07-05 20:52:00,150.81
2016-07-05 20:54:00,151.27
2016-07-05 20:56:00,151.04
2016-07-05 20:58:00,151.04
2016-07-05 21:00:00,150.81
2016-07-05 21:02:00,150.81
2016-07-05 21:04:00,151.04
2016-07-05 21:06:00,150.81
2016-07-05 21:08:00,151.04
2016-07-05 21:10:00,151.04
2016-07-05 21:12:00,150.81
2016-07-05 21:14:00,150.81
2016-07-05 21:16:00,150.81
2016-07-05 21:18:00,150.81
2016-07-05 21:20:00,150.81
2016-07-05 21:22:00,150.81
2016-07-05 21:24:00,150.58
2016-07-05 21:26:00,150.58
2016-07-05 21:28:00,150.58
2016-07-05 21:30:00,150.58
2016-07-05 21:32:00,150.58
2016-07-05 21:34:00,150.58
2016-07-05 21:36:00,150.34
2016-07-05 21:38:00,150.34
2016-07-05 21:40:00,150.34
2016-07-05 21:42:00,150.34
2016-07-05 21:44:00,150.11
2016-07-05 21:46:00,150.34
2016-07-05 21:48:00,150.11
2016-07-05 21:50:00,149.42
2016-07-05 21:52:00,149.42
2016-07-05 21:54:00,149.65
2016-07-05 21:56:00,149.65
2016-07-05 21:58:00,148.72
2016-07-05 22:00:00,148.03
2016-07-05 22:02:00,148.95
2016-07-05 22:04:00,150.34
2016-07-05 22:06:00,150.58
2016-07-05 22:08:00,150.11
2016-07-05 22:10:00,147.1
2016-07-05 22:12:00,149.88
2016-07-05 22:14:00,148.95
2016-07-05 22:16:00,148.49
2016-07-05 22:18:00,148.49
2016-07-05 22:20:00,146.87
2016-07-05 22:22:00,144.55
2016-07-05 22:24:00,147.1
2016-07-05 22:26:00,149.43
2016-07-05 22:28:00,150.36
2016-07-05 22:30:00,150.13
2016-07-05 22:32:00,150.82
2016-07-05 22:34:00,151.52
2016-07-05 22:36:00,151.32
2016-07-05 22:38:00,151.09
2016-07-05 22:40:00,151.05
2016-07-05 22:42:00,150.59
2016-07-05 22:44:00,149.89
2016-07-05 22:46:00,141.56
2016-07-05 22:48:00,147.35
2016-07-05 22:50:00,148.5
2016-07-05 22:52:00,149.2
2016-07-05 22:54:00,149.66
2016-07-05 22:56:00,149.89
2016-07-05 22:58:00,149.66
2016-07-05 23:00:00,148.74
2016-07-05 23:02:00,148.74
2016-07-05 23:04:00,147.35
2016-07-05 23:06:00,146.42
2016-07-05 23:08:00,145.49
2016-07-05 23:10:00,144.57
2016-07-05 23:12:00,143.18
2016-07-05 23:14:00,135.77
2016-07-05 23:16:00,132.3
2016-07-05 23:18:00,130.91
2016-07-05 23:20:00,134.15
2016-07-05 23:22:00,137.39
2016-07-05 23:24:00,137.16
2016-07-05 23:26:00,136.23
2016-07-05 23:28:00,135.77
2016-07-05 23:30:00,135.08
2016-07-05 23:32:00,134.15
2016-07-05 23:34:00,133.22
2016-07-05 23:36:00,132.77
2016-07-05 23:38:00,132.54
2016-07-05 23:40:00,132.13
2016-07-05 23:42:00,131.67
2016-07-05 23:44:00,131.19
2016-07-05 23:46:00,130.51
2016-07-05 23:48:00,129.79
2016-07-05 23:50:00,128.88
2016-07-05 23:52:00,128.88
2016-07-05 23:54:00,128.19
2016-07-05 23:56:00,128.19
2016-07-05 23:58:00,127.71
